first_name; last_name; python_level; interest; db; questions
tomy;bisoup;10;Finance, education, data science;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;Weather;test_db_1;test_questions_1
Mélanie;GAMBIEZ;2;TESTING;test_db_1;test_questions_1
Tomy;d;Intermediate;finance
Tomy;d;Intermediate;finance
Tomy;d;Intermediate;finance
Tomy;d;Intermediate;football
Tomy;d;Intermediate;football
tomy;nom;Intermediate;finance
tomy;nom;Intermediate;tennis
tomy;nom;Intermediate;tennis
tomy;nom;Intermediate;foot
tomy;nom;Intermediate;data
tomy;nom;Intermediate;tennis
